genes	weight
SLC5A7	-0.05163389444351196
CAPN6	-0.051755305379629135
INE2	-0.05188964307308197
TRH	-0.05199585482478142
UGT1A8	-0.05204342305660248
ASPDH	-0.05220591649413109
SLC4A1	-0.052222445607185364
SRRM4	-0.05256205052137375
CFHR1	-0.052629467099905014
SVOP	-0.05270226299762726
PTPN5	-0.052861254662275314
SLC7A14	-0.05296418070793152
FBN3	-0.05334426090121269
DNASE1L3	-0.053806617856025696
CYP2A6	-0.053925953805446625
HHATL	-0.05398595705628395
SLC7A3	-0.0543568916618824
FCER2	-0.05438403785228729
ADH1B	-0.054452620446681976
CA10	-0.05454828962683678
ITLN1	-0.054814886301755905
CPLX3	-0.05490962415933609
DDC	-0.05502817779779434
ADH4	-0.05516315996646881
BTBD17	-0.05518822371959686
KCNH6	-0.055213265120983124
SLC17A4	-0.05526115000247955
HPD	-0.05533887818455696
PLG	-0.055738531053066254
CYP1A2	-0.05574589595198631
CASR	-0.05582541227340698
WIF1	-0.05585316941142082
ELAVL3	-0.05591559782624245
ADCY8	-0.055955976247787476
CHRM1	-0.05619296059012413
KRT20	-0.05633494630455971
SHISA3	-0.056601349264383316
CCL14-CCL15	-0.05668408051133156
UGT1A3	-0.0567963644862175
CARTPT	-0.0569501668214798
NCRNA00092	-0.05697306618094444
C14orf105	-0.05698291212320328
CHRNA2	-0.05717279762029648
LECT1	-0.05738350376486778
ATP1A2	-0.05779214948415756
RERGL	-0.05781063437461853
SYT4	-0.05790391564369202
TNNT3	-0.0579187236726284
TMEFF2	-0.05797053873538971
THSD7B	-0.05798875540494919
RGS7BP	-0.058111708611249924
CA4	-0.058272577822208405
CPNE6	-0.05875461548566818
GSTA1	-0.058782026171684265
COL9A1	-0.05898566544055939
GLYAT	-0.05917387828230858
MYH7	-0.059241458773612976
DMRTC1B	-0.05929435044527054
CYP2W1	-0.059304129332304
FCAMR	-0.05940045416355133
LOC388387	-0.05942842364311218
ART4	-0.05954530090093613
C1QL2	-0.05974937602877617
FAM150B	-0.05987756699323654
NPY5R	-0.06007286533713341
NRSN1	-0.06011559069156647
ADH1C	-0.060185156762599945
DACH2	-0.0604352131485939
SCGN	-0.060552388429641724
FAM123C	-0.060579583048820496
SHH	-0.06057985872030258
C21orf62	-0.061021506786346436
SLC22A7	-0.06146886944770813
SSTR5	-0.061543773859739304
SLC7A10	-0.061598438769578934
CAMKV	-0.061993133276700974
ST8SIA3	-0.06233133003115654
NR1H4	-0.06244359910488129
LOC285733	-0.06248003616929054
PABPC1L2B	-0.0626172125339508
PI16	-0.06280104070901871
CD5L	-0.06285050511360168
P2RX2	-0.06296483427286148
ACSM2A	-0.06345468759536743
PTPRQ	-0.06370788812637329
KCNB1	-0.0638563260436058
CD300LG	-0.06404858827590942
MPPED1	-0.06416434794664383
LOC146336	-0.06420675665140152
PAH	-0.06455982476472855
FGF19	-0.06467754393815994
HEPACAM	-0.06473705172538757
RAB3C	-0.06489545851945877
EDN3	-0.06578569114208221
PCDH8	-0.06611854583024979
C14orf180	-0.06625249236822128
LGI1	-0.06648428738117218
C12orf27	-0.0668189525604248
MYH6	-0.06721258163452148
C9orf71	-0.06777036935091019
SLC22A11	-0.0685960128903389
GSTA2	-0.06889298558235168
POU3F3	-0.0691622942686081
DCX	-0.07073025405406952
HEPN1	-0.07085144519805908
ADRA1A	-0.07120369374752045
DLK1	-0.07208466529846191
AGXT2	-0.07312864810228348
GABRG1	-0.07319086045026779
PRODH2	-0.07353042811155319
ADH1A	-0.07354335486888885
RFX4	-0.07435456663370132
SLC17A3	-0.07461550831794739
ACTL6B	-0.07559376209974289
MYOC	-0.07633288204669952
ACSM2B	-0.07649993896484375
SLC17A1	-0.07704653590917587
LRRC3B	-0.0778413936495781
DPYSL5	-0.07918069511651993
SLC17A2	-0.07984062284231186
SLC22A6	-0.08040821552276611
TAC3	-0.08049967139959335
SLC22A12	-0.10189350694417953
