EPYC,-0.05671750381588936
MFSD6L,-0.05673271417617798
SERPINB4,-0.056774210184812546
GPR87,-0.056802935898303986
SIX3,-0.05696002393960953
SERPINB7,-0.05718547850847244
APOC3,-0.057200659066438675
TNNT2,-0.057452257722616196
POF1B,-0.0575222373008728
KRT78,-0.05752653256058693
SLC5A7,-0.05765988677740097
ANKRD30B,-0.05767764523625374
IL31RA,-0.0578119270503521
ADIPOQ,-0.057849716395139694
KLK11,-0.05787202715873718
FGFBP1,-0.057978302240371704
PIWIL1,-0.058046694844961166
MYOC,-0.05807194486260414
SLC30A8,-0.05822569876909256
PITX2,-0.05823949724435806
PENK,-0.05844247713685036
PLA2G4F,-0.058500099927186966
RAB25,-0.05853959545493126
FER1L6,-0.058655668050050735
ALDH3B2,-0.05867134407162666
PRSS22,-0.0588524304330349
CYP4F8,-0.05886183679103851
CCNA1,-0.058961816132068634
WIF1,-0.05912261828780174
APCDD1L,-0.05924241617321968
ISX,-0.059458982199430466
SERPINB3,-0.05960428714752197
LGALS7B,-0.059715669602155685
CTSE,-0.059968575835227966
C5orf46,-0.06011292338371277
EGFL6,-0.06014954298734665
MUC16,-0.060182977467775345
PVRL4,-0.060510557144880295
TFF1,-0.0605984628200531
CALCA,-0.06065763533115387
DQX1,-0.06095518916845322
PLA2G2F,-0.06099458411335945
KRT4,-0.061055976897478104
KRT15,-0.06121662259101868
WNT10A,-0.06128470227122307
S100A5,-0.061480432748794556
SCGB2A2,-0.06152895838022232
TUBAL3,-0.061629943549633026
TFAP2B,-0.0619051530957222
CXCL17,-0.0620487779378891
KLHL38,-0.06226809695363045
ZBED2,-0.06250766664743423
FAM92B,-0.06262174993753433
PRRX2,-0.06276900321245193
KISS1R,-0.0627816766500473
ODAM,-0.0631452277302742
EPHA5,-0.06350454688072205
MMP12,-0.06357569992542267
ANKRD34B,-0.06369727104902267
PLA2G4E,-0.06381654739379883
SPACA4,-0.06428075581789017
CEACAM7,-0.06438616663217545
LINGO2,-0.06463652104139328
ALX1,-0.06473533064126968
LPAR3,-0.06492184847593307
SCNN1G,-0.06493613123893738
NBPF4,-0.06495809555053711
KLK12,-0.06501400470733643
C4orf7,-0.0652492344379425
TRY6,-0.06582159548997879
PGLYRP3,-0.06593858450651169
ENTPD3,-0.06611701846122742
XAGE1D,-0.06636248528957367
CDX2,-0.06698755919933319
MEOX1,-0.06732425093650818
FAM83B,-0.06767713278532028
GRHL2,-0.06791628897190094
GABRR1,-0.06830034404993057
IL1F5,-0.06860309094190598
C20orf114,-0.06877297163009644
ATP12A,-0.06882596015930176
SLC28A3,-0.0689302310347557
PTPRQ,-0.06914424151182175
PGLYRP4,-0.06919674575328827
TFAP2C,-0.06926790624856949
ISL1,-0.06941434741020203
GP2,-0.0694589912891388
ITIH5L,-0.0697295218706131
COMP,-0.06995133310556412
C10orf81,-0.06996926665306091
CEACAM6,-0.07033348083496094
VGLL1,-0.07055363059043884
MSMB,-0.07057155668735504
SDR16C5,-0.07075896859169006
HSPB3,-0.07084561884403229
PKHD1L1,-0.072041355073452
GJA3,-0.07240431010723114
KRTDAP,-0.0728359967470169
AMTN,-0.07304539531469345
EPS8L3,-0.0730724111199379
IL22RA2,-0.07315212488174438
PAEP,-0.07321641594171524
FXYD3,-0.07400207221508026
CRABP1,-0.07420706748962402
KRT9,-0.07704467326402664
KLK5,-0.07814985513687134
C6orf176,-0.07912124693393707
OVOL2,-0.07922831922769547
TFF2,-0.07952675223350525
SPINK4,-0.08014532923698425
ESRP1,-0.0827309861779213
CASP14,-0.08305737376213074
SLC6A14,-0.08490701764822006
SERPINB11,-0.08575038611888885
AGR2,-0.08774883300065994
GABRG3,-0.08818797022104263
RSPO1,-0.08870241045951843
OR7E91P,-0.09450750052928925
C13orf30,-0.09524013847112656
PLUNC,-0.09590882062911987
MS4A8B,-0.09946837276220322
C20orf85,-0.10008294880390167
MUC15,-0.10254146158695221
C20orf151,-0.10411421209573746
SNTN,-0.10994061082601547
